rank,finalWorth,category,personName,age,country,city,source,industries,countryOfCitizenship,organization,selfMade,status,gender,birthDate,lastName,firstName,title,date,state,residenceStateRegion,birthYear,birthMonth,birthDay,cpi_country,cpi_change_country,gdp_country,gross_tertiary_education_enrollment,gross_primary_education_enrollment_country,life_expectancy_country,tax_revenue_country_country,total_tax_rate_country,population_country,latitude_country,longitude_country,Country of birth
2259,1200,Manufacturing,Jimmy Rane,76.0,United States,Abbeville,Lumber,Manufacturing,United States,,True,N,M,9/15/1946 0:00,Rane,Jimmy,,4/4/2023 5:01,Alabama,South,1946.0,9.0,15.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
2259,1200,Finance & Investments,Andrei Rappoport,59.0,Switzerland,Lugano,Investments,Finance & Investments,Russia,,True,E,M,6/22/1963 0:00,Rappoport,Andrei,,4/4/2023 5:01,,,1963.0,6.0,22.0,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,10.1,28.8,8574832.0,46.818188,8.227512,Russia
2259,1200,Finance & Investments,Bennett Rosenthal,59.0,United States,Los Angeles,Finance,Finance & Investments,United States,,True,N,M,9/24/1963 0:00,Rosenthal,Bennett,,4/4/2023 5:01,California,West,1963.0,9.0,24.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
2259,1200,Finance & Investments,Thomas Sandell,62.0,United Kingdom,London,Hedge funds,Finance & Investments,Sweden,Sandell Asset Management,True,D,M,2/1/1961 0:00,Sandell,Thomas,Founder,4/4/2023 5:01,,,1961.0,2.0,1.0,119.62,1.7,"$2,827,113,184,696 ",60.0,101.2,81.3,25.5,30.6,66834405.0,55.378051,-3.435973,Sweden
2259,1200,Finance & Investments,Gerald Schwartz,81.0,Canada,Toronto,Finance,Finance & Investments,Canada,,True,D,M,11/24/1941 0:00,Schwartz,Gerald,,4/4/2023 5:01,,,1941.0,11.0,24.0,116.76,1.9,"$1,736,425,629,520 ",68.9,100.9,81.9,12.8,24.5,36991981.0,56.130366,-106.346771,Canada
2259,1200,Fashion & Retail,Antonio Luiz Seabra,80.0,United Kingdom,London,Cosmetics,Fashion & Retail,Brazil,,True,D,M,1/1/1943 0:00,Seabra,Antonio Luiz,,4/4/2023 5:01,,,1943.0,1.0,1.0,119.62,1.7,"$2,827,113,184,696 ",60.0,101.2,81.3,25.5,30.6,66834405.0,55.378051,-3.435973,Brazil
2259,1200,Technology,Eric Ya Shen,52.0,China,Guangzhou,Online apparel retail,Technology,China,,True,R,M,1/1/1971 0:00,Shen,Eric Ya,,4/4/2023 5:01,,,1971.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2259,1200,Technology,Sytse 'Sid' Sijbrandij,43.0,United States,San Francisco,Software,Technology,Netherlands,,True,N,M,8/1/1979 0:00,Sijbrandij,Sytse 'Sid',,4/4/2023 5:01,California,West,1979.0,8.0,1.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,Netherlands
2259,1200,Healthcare,Abhay Soi,49.0,India,Mumbai,Healthcare,Healthcare,India,,True,N,M,8/19/1973 0:00,Soi,Abhay,,4/4/2023 5:01,,,1973.0,8.0,19.0,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,11.2,49.7,1366417754.0,20.593684,78.96288,India
2259,1200,Technology,Mike Speiser,52.0,United Kingdom,London,Software,Technology,United States,Sutter Hill Ventures,True,U,M,1/25/1971 0:00,Speiser,Mike,Managing Director,4/4/2023 5:01,,,1971.0,1.0,25.0,119.62,1.7,"$2,827,113,184,696 ",60.0,101.2,81.3,25.5,30.6,66834405.0,55.378051,-3.435973,United States
2259,1200,Finance & Investments,Michael Steinhardt,82.0,United States,Mount Kisco,Hedge funds,Finance & Investments,United States,,True,E,M,12/7/1940 0:00,Steinhardt,Michael,,4/4/2023 5:01,New York,Northeast,1940.0,12.0,7.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
2259,1200,Technology,Ion Stoica,58.0,United States,Berkeley,Data analytics,Technology,Romania,,True,D,M,2/12/1965 0:00,Stoica,Ion,,4/4/2023 5:01,California,West,1965.0,2.0,12.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,Romania
2259,1200,Metals & Mining,Eddy Sugianto,77.0,Indonesia,Jakarta,Coal,Metals & Mining,Indonesia,,True,N,M,2/11/1946 0:00,Sugianto,Eddy,,4/4/2023 5:01,,,1946.0,2.0,11.0,151.18,3.0,"$1,119,190,780,753 ",36.3,106.4,71.5,10.2,30.1,270203917.0,-0.789275,113.921327,Indonesia
2259,1200,Manufacturing,Luc Tack,61.0,Belgium,Deinze,"Textile, chemicals",Manufacturing,Belgium,,True,E,M,9/1/1961 0:00,Tack,Luc,,4/4/2023 5:01,,,1961.0,9.0,1.0,117.11,1.4,"$529,606,710,418 ",79.7,103.9,81.6,24.0,55.4,11484055.0,50.503887,4.469936,Belgium
2259,1200,Food & Beverage,Tony Tan Caktiong,70.0,Philippines,Manila,Food,Food & Beverage,Philippines,,True,D,M,1/5/1953 0:00,Tan Caktiong,Tony,,4/4/2023 5:01,,,1953.0,1.0,5.0,129.61,2.5,"$376,795,508,680 ",35.5,107.5,71.1,14.0,43.1,108116615.0,12.879721,121.774017,Philippines
2259,1200,Manufacturing,Xiuguo Tang,59.0,China,Changsha,Manufacturing,Manufacturing,China,,True,U,M,8/25/1963 0:00,Tang,Xiuguo,,4/4/2023 5:01,,,1963.0,8.0,25.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2259,1200,Real Estate,Sam Tarascio,78.0,Australia,Melbourne,Real estate,Real Estate,Australia,,True,E,M,7/22/1944 0:00,Tarascio,Sam,,4/4/2023 5:01,,,1944.0,7.0,22.0,119.8,1.6,"$1,392,680,589,329 ",113.1,100.3,82.7,23.0,47.4,25766605.0,-25.274398,133.775136,Australia
2259,1200,Manufacturing,Ching Bor Tung,60.0,China,Dongguan,Manufacturing,Manufacturing,China,,True,D,M,1/1/1963 0:00,Tung,Ching Bor,,4/4/2023 5:01,,,1963.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2259,1200,Media & Entertainment,Joop van den Ende,81.0,Netherlands,Baarn,TV shows,Media & Entertainment,Netherlands,,True,D,M,2/23/1942 0:00,van den Ende,Joop,,4/4/2023 5:01,,,1942.0,2.0,23.0,115.91,2.6,"$909,070,395,161 ",85.0,104.2,81.8,23.0,41.2,17332850.0,52.132633,5.291266,Netherlands
2259,1200,Finance & Investments,Ruben Vardanyan & family,54.0,Armenia,Erevan,Investment banking,Finance & Investments,Armenia,,True,R,M,5/25/1968 0:00,Vardanyan,Ruben,,4/4/2023 5:01,,,1968.0,5.0,25.0,129.18,1.4,"$13,672,802,158 ",54.6,92.7,74.9,20.9,22.6,2957731.0,40.069099,45.038189,Armenia
2259,1200,Fashion & Retail,Sandro Veronesi & family,63.0,Italy,Milan,Fashion,Fashion & Retail,Italy,,True,D,M,10/18/1959 0:00,Veronesi,Sandro,,4/4/2023 5:01,,,1959.0,10.0,18.0,110.62,0.6,"$2,001,244,392,042 ",61.9,101.9,82.9,24.3,59.1,60297396.0,41.87194,12.56738,Italy
2259,1200,Real Estate,Thongma Vijitpongpun,65.0,Thailand,Bangkok,Real estate,Real Estate,Thailand,,True,E,M,7/8/1957 0:00,Vijitpongpun,Thongma,,4/4/2023 5:01,,,1957.0,7.0,8.0,113.27,0.7,"$543,649,976,166 ",49.3,99.8,76.9,14.9,29.5,69625582.0,15.870032,100.992541,Thailand
2259,1200,Finance & Investments,Thomas von Koch,57.0,Hong Kong,Hong Kong,Asset management,Finance & Investments,Sweden,,True,D,M,3/24/1966 0:00,von Koch,Thomas,,4/4/2023 5:01,,,1966.0,3.0,24.0,,,,,,,,,,,,Sweden
2259,1200,Healthcare,Wang Fuji,,China,Zhangzhou,Pharmaceuticals,Healthcare,China,,True,D,M,,Wang,Fuji,,4/4/2023 5:01,,,,,,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2259,1200,Manufacturing,Wang Shih-Chung,61.0,Taiwan,Taipei,Pneumatic equipments,Manufacturing,Taiwan,,True,N,M,1/1/1962 0:00,Wang,Shih-Chung,,4/4/2023 5:01,,,1962.0,1.0,1.0,,,,,,,,,,,,Taiwan
2259,1200,Manufacturing,Wang Xiaoshen,54.0,China,Urumchi,Lithium,Manufacturing,China,,True,D,M,10/1/1968 0:00,Wang,Xiaoshen,,4/4/2023 5:01,,,1968.0,10.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2259,1200,Diversified,J. Wayne Weaver,87.0,United States,Jacksonville,Shoes,Diversified,United States,,True,E,M,9/1/1935 0:00,Weaver,J. Wayne,,4/4/2023 5:01,Florida,South,1935.0,9.0,1.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
2259,1200,Finance & Investments,Cameron Winklevoss,41.0,United States,New York,Cryptocurrency,Finance & Investments,United States,,True,D,M,8/21/1981 0:00,Winklevoss,Cameron,,4/4/2023 5:01,New York,Northeast,1981.0,8.0,21.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
2259,1200,Finance & Investments,Tyler Winklevoss,41.0,United States,New York,Cryptocurrency,Finance & Investments,United States,,True,D,M,8/21/1981 0:00,Winklevoss,Tyler,,4/4/2023 5:01,New York,Northeast,1981.0,8.0,21.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
2259,1200,Fashion & Retail,Wu Yonghua,52.0,China,Xiamen,Apparel,Fashion & Retail,China,,True,U,M,1/1/1971 0:00,Wu,Yonghua,,4/4/2023 5:01,,,1971.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2259,1200,Manufacturing,Xia Xinde,58.0,China,Guangzhou,Batteries,Manufacturing,China,,True,U,M,10/15/1964 0:00,Xia,Xinde,,4/4/2023 5:01,,,1964.0,10.0,15.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2259,1200,Manufacturing,Wenbo Xiang,60.0,China,Changsha,Manufacturing,Manufacturing,China,,True,D,M,6/21/1962 0:00,Xiang,Wenbo,,4/4/2023 5:01,,,1962.0,6.0,21.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2259,1200,Food & Beverage,Xu Jin,58.0,China,Huaibei city,Wine,Food & Beverage,China,,True,D,M,1/24/1965 0:00,Xu,Jin,,4/4/2023 5:01,,,1965.0,1.0,24.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2259,1200,Manufacturing,Xu Shijun & family,60.0,China,Nantong,Manufacturing,Manufacturing,China,,True,D,M,3/1/1963 0:00,Xu,Shijun,,4/4/2023 5:01,,,1963.0,3.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2259,1200,Service,Wanmao Xu,78.0,China,Ningbo,Education,Service,China,,True,D,M,1/1/1945 0:00,Xu,Wanmao,,4/4/2023 5:01,,,1945.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2259,1200,Manufacturing,Xu Yuejuan,61.0,China,Hangzhou,Petro Fibre,Manufacturing,China,,True,D,F,1/24/1962 0:00,Xu,Yuejuan,,4/4/2023 5:01,,,1962.0,1.0,24.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2259,1200,Healthcare,Vadim Yakunin,60.0,Russia,Moscow,Pharmacy,Healthcare,Russia,,True,R,M,1/5/1963 0:00,Yakunin,Vadim,,4/4/2023 5:01,,,1963.0,1.0,5.0,180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,11.4,46.2,144373535.0,61.52401,105.318756,Russia
2259,1200,Fashion & Retail,Yang Yunyun,46.0,China,Guangzhou,Retail,Fashion & Retail,China,,True,R,F,1/1/1977 0:00,Yang,Yunyun,,4/4/2023 5:01,,,1977.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2259,1200,Technology,Matei Zaharia,37.0,United States,Berkeley,Data analytics,Technology,Romania,,True,D,M,4/21/1985 0:00,Zaharia,Matei,,4/4/2023 5:01,California,West,1985.0,4.0,21.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,Romania
2259,1200,Diversified,Zan Shengda,60.0,China,Nantong,Diversified,Diversified,China,,True,D,M,4/2/1963 0:00,Zan,Shengda,,4/4/2023 5:01,,,1963.0,4.0,2.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2259,1200,Technology,Zhang Xuezheng,47.0,China,Jiaxing,Telecom,Technology,China,,True,D,M,6/1/1975 0:00,Zhang,Xuezheng,,4/4/2023 5:01,,,1975.0,6.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2259,1200,Manufacturing,Zhang Yin,66.0,China,Dongguan,Paper manufacturing,Manufacturing,China,,True,D,F,2/1/1957 0:00,Zhang,Yin,,4/4/2023 5:01,,,1957.0,2.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2259,1200,Healthcare,Ning Zhao,56.0,China,Shanghai,Pharmaceuticals,Healthcare,United States,,True,Split Family Fortune,F,1/1/1967 0:00,Zhao,Ning,,4/4/2023 5:01,,,1967.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2259,1200,Manufacturing,Zhou Wen & family,58.0,China,Shanghai,Chemicals,Manufacturing,China,,True,U,M,3/6/1965 0:00,Zhou,Wen,,4/4/2023 5:01,,,1965.0,3.0,6.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2259,1200,Construction & Engineering,Zhu Xingliang,63.0,China,Suzhou,Construction,Construction & Engineering,China,,True,D,M,5/1/1959 0:00,Zhu,Xingliang,,4/4/2023 5:01,,,1959.0,5.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2405,1100,Fashion & Retail,Hari Krishan Agarwal,66.0,India,Delhi,Sports shoes,Fashion & Retail,India,,True,N,M,4/5/1956 0:00,Agarwal,Hari Krishan,,4/4/2023 5:01,,,1956.0,4.0,5.0,180.44,7.7,"$2,611,000,000,000 ",28.1,113.0,69.4,11.2,49.7,1366417754.0,20.593684,78.96288,India
2405,1100,Energy,Farkhad Akhmedov,67.0,Russia,Moscow,Investments,Energy,Russia,,True,D,M,9/15/1955 0:00,Akhmedov,Farkhad,,4/4/2023 5:01,,,1955.0,9.0,15.0,180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,11.4,46.2,144373535.0,61.52401,105.318756,Russia
2405,1100,Finance & Investments,Joseph Bae,51.0,United States,New York,Private equity,Finance & Investments,United States,,True,N,M,1/12/1972 0:00,Bae,Joseph,,4/4/2023 5:01,New York,Northeast,1972.0,1.0,12.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
2405,1100,Fashion & Retail,Sara Blakely,52.0,United States,Atlanta,Spanx,Fashion & Retail,United States,Spanx,True,E,F,2/27/1971 0:00,Blakely,Sara,Founder,4/4/2023 5:01,Georgia,South,1971.0,2.0,27.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
2405,1100,Finance & Investments,Lloyd Blankfein,68.0,United States,New York,Banking,Finance & Investments,United States,Goldman Sachs Group,True,E,M,9/20/1954 0:00,Blankfein,Lloyd,CEO,4/4/2023 5:01,New York,Northeast,1954.0,9.0,20.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
2405,1100,Diversified,Henadiy Boholyubov,61.0,Ukraine,Dnipro,"Banking, investments",Diversified,Ukraine,,True,E,M,1/1/1962 0:00,Boholyubov,Henadiy,,4/4/2023 5:01,,,1962.0,1.0,1.0,281.66,7.9,"$153,781,069,118 ",82.7,99.0,71.6,20.1,45.2,44385155.0,48.379433,31.16558,Ukraine
2405,1100,Real Estate,Stephane Bonvin,56.0,Switzerland,Lens,Real estate,Real Estate,Switzerland,,True,D,M,1/1/1967 0:00,Bonvin,Stephane,,4/4/2023 5:01,,,1967.0,1.0,1.0,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,10.1,28.8,8574832.0,46.818188,8.227512,Switzerland
2405,1100,Diversified,Oleg Boyko,58.0,Switzerland,Lipperswil,Diversified,Diversified,Russia,,True,D,M,9/28/1964 0:00,Boyko,Oleg,,4/4/2023 5:01,,,1964.0,9.0,28.0,99.55,0.4,"$703,082,435,360 ",59.6,105.2,83.6,10.1,28.8,8574832.0,46.818188,8.227512,Russia
2405,1100,Technology,Ryan Breslow,28.0,United States,Miami,E-commerce software,Technology,United States,Bolt,True,D,M,5/20/1994 0:00,Breslow,Ryan,Cofounder,4/4/2023 5:01,Florida,South,1994.0,5.0,20.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
2405,1100,Technology,Marina Budiman,61.0,Indonesia,Jakarta,Data centers,Technology,Indonesia,,True,D,F,9/5/1961 0:00,Budiman,Marina,,4/4/2023 5:01,,,1961.0,9.0,5.0,151.18,3.0,"$1,119,190,780,753 ",36.3,106.4,71.5,10.2,30.1,270203917.0,-0.789275,113.921327,Indonesia
2405,1100,Healthcare,Cai Hongbin,,China,Lianyungang,Pharmaceuticals,Healthcare,China,,True,D,M,,Cai,Hongbin,,4/4/2023 5:01,,,,,,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2405,1100,Manufacturing,Cao Kejian,60.0,China,Quzhou,Air compressors,Manufacturing,China,,True,E,M,4/10/1962 0:00,Cao,Kejian,,4/4/2023 5:01,,,1962.0,4.0,10.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2405,1100,Technology,Chang Jing,40.0,China,Beijing,Technology,Technology,China,,True,D,M,8/1/1982 0:00,Chang,Jing,,4/4/2023 5:01,,,1982.0,8.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2405,1100,Healthcare,Chen Baohua,61.0,China,Linhai,Pharmaceutical,Healthcare,China,,True,D,M,1/1/1962 0:00,Chen,Baohua,,4/4/2023 5:01,,,1962.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2405,1100,Energy,Gang Chen,55.0,China,Guangzhou,Solar energy,Energy,China,,True,D,M,1/1/1968 0:00,Chen,Gang,,4/4/2023 5:01,,,1968.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2405,1100,Logistics,Liying Chen,47.0,China,Shanghai,Package delivery,Logistics,China,,True,D,F,10/30/1975 0:00,Chen,Liying,,4/4/2023 5:01,,,1975.0,10.0,30.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2405,1100,Technology,Tony Chen,73.0,Taiwan,Taichung,Electronics,Technology,Taiwan,,True,U,M,7/1/1949 0:00,Chen,Tony,,4/4/2023 5:01,,,1949.0,7.0,1.0,,,,,,,,,,,,China
2405,1100,Manufacturing,Chen Xueling,55.0,China,Shantou,Stationery,Manufacturing,China,,True,D,F,10/16/1967 0:00,Chen,Xueling,,4/4/2023 5:01,,,1967.0,10.0,16.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2405,1100,Food & Beverage,Cheng Lili,58.0,China,Changzhou,Poultry breeding,Food & Beverage,China,,True,D,M,1/1/1965 0:00,Cheng,Lili,,4/4/2023 5:01,,,1965.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2405,1100,Technology,Cho Jyh-jer,,,,Semiconductors,Technology,Taiwan,,True,D,M,,Cho,Jyh-jer,,4/4/2023 5:01,,,,,,,,,,,,,,,,,Taiwan
2405,1100,Technology,Weili Dai,61.0,United States,Las Vegas,Semiconductors,Technology,United States,Marvell Technology Group Ltd.,True,D,F,9/14/1961 0:00,Dai,Weili,Cofounder-President,4/4/2023 5:01,Nevada,West,1961.0,9.0,14.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,China
2405,1100,Manufacturing,Deng Yingzhong,72.0,China,Zhongshan,Paper,Manufacturing,China,,True,D,M,1/1/1951 0:00,Deng,Yingzhong,,4/4/2023 5:01,,,1951.0,1.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2405,1100,Finance & Investments,Shlomo Eliahu,87.0,Israel,Tel Aviv,Insurance,Finance & Investments,Israel,,True,D,M,1/18/1936 0:00,Eliahu,Shlomo,,4/4/2023 5:01,,,1936.0,1.0,18.0,108.15,0.8,"$395,098,666,122 ",63.4,104.9,82.8,23.1,25.3,9053300.0,31.046051,34.851612,Israel
2405,1100,Finance & Investments,Henry Engelhardt,65.0,United Kingdom,Cardiff,Insurance,Finance & Investments,United States,Admiral Group ,True,D,M,1/17/1958 0:00,Engelhardt,Henry,Chief Executive Officer,4/4/2023 5:01,,,1958.0,1.0,17.0,119.62,1.7,"$2,827,113,184,696 ",60.0,101.2,81.3,25.5,30.6,66834405.0,55.378051,-3.435973,United States
2405,1100,Service,Gabriel Escarrer,88.0,Spain,Palma de Majorca,Hotels,Service,Spain,,True,E,M,3/2/1935 0:00,Escarrer,Gabriel,,4/4/2023 5:01,,,1935.0,3.0,2.0,110.96,0.7,"$1,394,116,310,769 ",88.9,102.7,83.3,14.2,47.0,47076781.0,40.463667,-3.74922,Spain
2405,1100,Telecom,Gleb Fetisov,56.0,Cyprus,Limassol,Investments,Telecom,Russia,,True,D,M,6/5/1966 0:00,Fetisov,Gleb,,4/4/2023 5:01,,,1966.0,6.0,5.0,102.51,0.3,"$24,564,647,935 ",75.9,99.3,80.8,24.5,22.4,1198575.0,35.126413,33.429859,Russia
2405,1100,Fashion & Retail,Paul Fireman,79.0,United States,Brookline,Reebok,Fashion & Retail,United States,,True,E,M,2/14/1944 0:00,Fireman,Paul,,4/4/2023 5:01,Massachusetts,Northeast,1944.0,2.0,14.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
2405,1100,Fashion & Retail,Bernd Freier,66.0,Germany,Rottendorf,Fashion retail,Fashion & Retail,Germany,,True,D,M,1/1/1957 0:00,Freier,Bernd,,4/4/2023 5:01,,,1957.0,1.0,1.0,112.85,1.4,"$3,845,630,030,824 ",70.2,104.0,80.9,11.5,48.8,83132799.0,51.165691,10.451526,Germany
2405,1100,Manufacturing,Donald Friese,82.0,United States,Los Angeles,Manufacturing,Manufacturing,United States,,True,E,M,10/3/1940 0:00,Friese,Donald,,4/4/2023 5:01,California,West,1940.0,10.0,3.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
2405,1100,Healthcare,Gan Zhongru,74.0,China,Beijing,Pharmaceuticals,Healthcare,China,,True,D,M,7/1/1948 0:00,Gan,Zhongru,,4/4/2023 5:01,,,1948.0,7.0,1.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2405,1100,Finance & Investments,David Golub,60.0,United States,New York,Private equity,Finance & Investments,United States,,True,E,M,4/16/1962 0:00,Golub,David,Investor,4/4/2023 5:01,New York,Northeast,1962.0,4.0,16.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
2405,1100,Real Estate,Pavel Golubkov,47.0,Russia,Moscow,"Building, development",Real Estate,Russia,,True,N,M,3/13/1976 0:00,Golubkov,Pavel,,4/4/2023 5:01,,,1976.0,3.0,13.0,180.75,4.5,"$1,699,876,578,871 ",81.9,102.6,72.7,11.4,46.2,144373535.0,61.52401,105.318756,Russia
2405,1100,Fashion & Retail,Cristina Green,,United Kingdom,London,Fashion retail,Fashion & Retail,United Kingdom,,True,Split Family Fortune,F,,Green,Cristina,,4/4/2023 5:01,,,,,,119.62,1.7,"$2,827,113,184,696 ",60.0,101.2,81.3,25.5,30.6,66834405.0,55.378051,-3.435973,United Kingdom
2405,1100,Fashion & Retail,Philip Green,,United Kingdom,London,Fashion retail,Fashion & Retail,United Kingdom,,True,Split Family Fortune,M,,Green,Philip,,4/4/2023 5:01,,,,,,119.62,1.7,"$2,827,113,184,696 ",60.0,101.2,81.3,25.5,30.6,66834405.0,55.378051,-3.435973,United Kingdom
2405,1100,Food & Beverage,He Zuxun,57.0,China,Kunming,Pig breeding,Food & Beverage,China,,True,D,M,10/28/1965 0:00,He,Zuxun,,4/4/2023 5:01,,,1965.0,10.0,28.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
2405,1100,Technology,David Hindawi,78.0,United States,Seattle,Software,Technology,United States,Tanium,True,D,M,12/8/1944 0:00,Hindawi,David,Executive Chairman,4/4/2023 5:01,Washington,West,1944.0,12.0,8.0,117.24,7.5,"$21,427,700,000,000 ",88.2,101.8,78.5,9.6,36.6,328239523.0,37.09024,-95.712891,United States
2405,1100,Technology,Huang Shan,52.0,China,Shenzhen,Software,Technology,China,,True,R,M,8/9/1970 0:00,Huang,Shan,,4/4/2023 5:01,,,1970.0,8.0,9.0,125.08,2.9,"$19,910,000,000,000 ",50.6,100.2,77.0,9.4,59.2,1397715000.0,35.86166,104.195397,China
